categoria,subcategoria,nombre,sku,descripcion,imagen_url,disponible,destacado,precio_1,qty_tier2,precio_tier2,qty_tier3,precio_tier3,qty_tier4,precio_tier4,qty_tier5,precio_tier5,qty_minima,tallas
Lululemon,Waist Bags,Waist Bag 1L - Lake Blue,YB-002,1L Solid Color Fanny Pack - Lake Blue,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Waist Bags,Waist Bag 1L - Cherry Blossom Pink,YB-005,1L Solid Color Fanny Pack - Cherry Blossom Pink,,TRUE,TRUE,,,,,,,,,,1,
Lululemon,Waist Bags,Waist Bag 1L - Washed White,YB-007,1L Solid Color Fanny Pack - Washed White,,TRUE,TRUE,,,,,,,,,,1,
Lululemon,Waist Bags,Waist Bag 1L - Bright Red,YB-008,1L Solid Color Fanny Pack - Bright Red,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Waist Bags,Waist Bag 1L - Lemon Yellow,YB-009,1L Solid Color Fanny Pack - Lemon Yellow,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Waist Bags,Waist Bag 1L - Rose Red,YB-014,1L Solid Color Fanny Pack - Rose Red,,TRUE,TRUE,,,,,,,,,,1,
Lululemon,Waist Bags,Waist Bag 1L - White,YB-015,1L Solid Color Fanny Pack - White,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Waist Bags,Waist Bag 1L - Red,YB-017,1L Solid Color Fanny Pack - Red,,TRUE,TRUE,,,,,,,,,,1,
Lululemon,Waist Bags,Waist Bag 1L - Army Green,YB-022,1L Solid Color Fanny Pack - Army Green,,TRUE,TRUE,,,,,,,,,,1,
Lululemon,Waist Bags,Waist Bag 1L - Black,YB-024,1L Solid Color Fanny Pack - Black,,TRUE,TRUE,,,,,,,,,,1,
Lululemon,Waist Bags,Waist Bag 1L - Dark Purple,YB-077,1L Solid Color Fanny Pack - Dark Purple,,TRUE,TRUE,,,,,,,,,,1,
Lululemon,Waist Bags,Waist Bag 1L - Camo Red,YB-079,1L Solid Color Fanny Pack - Camo Red,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Waist Bags,Waist Bag 1L Logo White - Dark Pink,YB-032,1L Webbing Logo Fanny Pack (White Strap) - Dark Pink,,TRUE,TRUE,,,,,,,,,,1,
Lululemon,Waist Bags,Waist Bag 1L Logo White - Black,YB-033,1L Webbing Logo Fanny Pack (White Strap) - Black,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Waist Bags,Waist Bag 1L Logo White - Silver Gray,YB-034,1L Webbing Logo Fanny Pack (White Strap) - Silver Gray,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Waist Bags,Waist Bag 1L Logo White - Red,YB-036,1L Webbing Logo Fanny Pack (White Strap) - Red,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Waist Bags,Waist Bag 1L Logo Gold - Sapphire Blue,YB-037,1L Webbing Logo Fanny Pack (Gold Strap) - Sapphire Blue,,TRUE,FALSE,,,,,,,,,,1,
Lululemon,Waist Bags,Waist Bag 1L Logo Gold - Blue Gold,YB-039,1L Webbing Logo Fanny Pack (Gold Strap) - Blue Gold,,TRUE,TRUE,,,,,,,,,,1,
Lululemon,Waist Bags,Waist Bag 1L Logo Gold - Pink Gold,YB-040,1L Webbing Logo Fanny Pack (Gold Strap) - Pink Gold,,TRUE,TRUE,,,,,,,,,,1,
Lululemon,Waist Bags,Waist Bag 1L Logo Gold - Black Gold,YB-043,1L Webbing Logo Fanny Pack (Gold Strap) - Black Gold,,TRUE,TRUE,,,,,,,,,,1,
Lululemon,Waist Bags,Waist Bag 1L Logo Gold - Black Grey,YB-045,1L Webbing Logo Fanny Pack (Gold Strap) - Black Grey,,TRUE,TRUE,,,,,,,,,,1,
Lululemon,Waist Bags,Waist Bag 1L Logo Gold - Purple Gold,YB-046,1L Webbing Logo Fanny Pack (Gold Strap) - Purple Gold,,TRUE,TRUE,,,,,,,,,,1,
Lululemon,Waist Bags,Waist Bag 1L Logo Gold - Pink Grey,YB-047,1L Webbing Logo Fanny Pack (Gold Strap) - Pink Grey,,TRUE,FALSE,,,,,,,,,,1,
