categoria,subcategoria,nombre,sku,descripcion,imagen_url,disponible,destacado,precio_1,qty_tier2,precio_tier2,qty_tier3,precio_tier3,qty_tier4,precio_tier4,qty_tier5,precio_tier5,qty_minima,tallas,stock
Lululemon,Waist Bags,Waist Bag - Lake Blue,YB-002,,,TRUE,FALSE,,,,,,,,,,,,75
Lululemon,Waist Bags,Waist Bag - Cherry Blossom Pink,YB-005,,,TRUE,FALSE,,,,,,,,,,,,97
Lululemon,Waist Bags,Waist Bag - Washed White,YB-007,,,TRUE,FALSE,,,,,,,,,,,,145
Lululemon,Waist Bags,Waist Bag - Bright Red,YB-008,,,TRUE,FALSE,,,,,,,,,,,,76
Lululemon,Waist Bags,Waist Bag - Lemon Yellow,YB-009,,,TRUE,FALSE,,,,,,,,,,,,5
Lululemon,Waist Bags,Waist Bag - Beige,YB-013,,,TRUE,FALSE,,,,,,,,,,,,1
Lululemon,Waist Bags,Waist Bag - Rose Red,YB-014,,,TRUE,FALSE,,,,,,,,,,,,124
Lululemon,Waist Bags,Waist Bag - White,YB-015,,,TRUE,FALSE,,,,,,,,,,,,75
Lululemon,Waist Bags,Waist Bag - Red,YB-017,,,TRUE,FALSE,,,,,,,,,,,,356
Lululemon,Waist Bags,Waist Bag - Brown,YB-019,,,TRUE,FALSE,,,,,,,,,,,,1
Lululemon,Waist Bags,Waist Bag - Army Green,YB-022,,,TRUE,FALSE,,,,,,,,,,,,100
Lululemon,Waist Bags,Waist Bag - Black,YB-024,,,TRUE,FALSE,,,,,,,,,,,,143
Lululemon,Waist Bags,Waist Bag - Fluorescent Green,YB-029,,,TRUE,FALSE,,,,,,,,,,,,8
Lululemon,Waist Bags,Waist Bag - Dark Pink Logo White,YB-032,,,TRUE,FALSE,,,,,,,,,,,,245
Lululemon,Waist Bags,Waist Bag - Black Logo White,YB-033,,,TRUE,FALSE,,,,,,,,,,,,36
Lululemon,Waist Bags,Waist Bag - Silver Gray Logo White,YB-034,,,TRUE,FALSE,,,,,,,,,,,,66
Lululemon,Waist Bags,Waist Bag - Red Logo White,YB-036,,,TRUE,FALSE,,,,,,,,,,,,75
Lululemon,Waist Bags,Waist Bag - Sapphire Blue Logo Gold,YB-037,,,TRUE,FALSE,,,,,,,,,,,,91
Lululemon,Waist Bags,Waist Bag - Blue Gold Logo Gold,YB-039,,,TRUE,FALSE,,,,,,,,,,,,104
Lululemon,Waist Bags,Waist Bag - Pink Gold Logo Gold,YB-040,,,TRUE,FALSE,,,,,,,,,,,,338
Lululemon,Waist Bags,Waist Bag - Black Gold Logo Gold,YB-043,,,TRUE,FALSE,,,,,,,,,,,,235
Lululemon,Waist Bags,Waist Bag - Black Grey Logo Gold,YB-045,,,TRUE,FALSE,,,,,,,,,,,,238
Lululemon,Waist Bags,Waist Bag - Purple Gold Logo Gold,YB-046,,,TRUE,FALSE,,,,,,,,,,,,310
Lululemon,Waist Bags,Waist Bag - Pink Grey Logo Gold,YB-047,,,TRUE,FALSE,,,,,,,,,,,,18
Lululemon,Waist Bags,Waist Bag - Red Mickey,YB-054,,,TRUE,FALSE,,,,,,,,,,,,93
Lululemon,Waist Bags,Waist Bag - White Picture Mickey,YB-056,,,TRUE,FALSE,,,,,,,,,,,,208
Lululemon,Waist Bags,Waist Bag - Black Picture Mickey,YB-057,,,TRUE,FALSE,,,,,,,,,,,,182
Lululemon,Waist Bags,Waist Bag - Mickey Head,YB-058,,,TRUE,FALSE,,,,,,,,,,,,55
Lululemon,Waist Bags,Waist Bag - Dark Pink 2L,YB-060,,,TRUE,FALSE,,,,,,,,,,,,31
Lululemon,Waist Bags,Waist Bag - Pink 2L,YB-061,,,TRUE,FALSE,,,,,,,,,,,,19
Lululemon,Waist Bags,Waist Bag - Dark Blue 2L,YB-062,,,TRUE,FALSE,,,,,,,,,,,,22
Lululemon,Waist Bags,Waist Bag - Wine Red 2L,YB-063,,,TRUE,FALSE,,,,,,,,,,,,36
Lululemon,Waist Bags,Waist Bag - Red 2L,YB-064,,,TRUE,FALSE,,,,,,,,,,,,45
Lululemon,Waist Bags,Waist Bag - Olive Drab 2L,YB-066,,,TRUE,FALSE,,,,,,,,,,,,37
Lululemon,Waist Bags,Waist Bag - Cream 2L,YB-069,,,TRUE,FALSE,,,,,,,,,,,,33
Lululemon,Waist Bags,Waist Bag - Black 2L,YB-070,,,TRUE,FALSE,,,,,,,,,,,,10
Lululemon,Waist Bags,Waist Bag - White Grey 2L Logo Gold,YB-071,,,TRUE,FALSE,,,,,,,,,,,,14
Lululemon,Waist Bags,Waist Bag - Sapphire Blue 2L Logo Gold,YB-072,,,TRUE,FALSE,,,,,,,,,,,,30
Lululemon,Waist Bags,Waist Bag - Wine Red 2L Logo Gold,YB-073,,,TRUE,FALSE,,,,,,,,,,,,24
Lululemon,Waist Bags,Waist Bag - Light Blue 2L Logo Gold,YB-074,,,TRUE,FALSE,,,,,,,,,,,,29
Lululemon,Waist Bags,Waist Bag - Black Gold 2L Logo Gold,YB-075,,,TRUE,FALSE,,,,,,,,,,,,7
Lululemon,Waist Bags,Waist Bag - Blue Black 2L,YB-076,,,TRUE,FALSE,,,,,,,,,,,,36
Lululemon,Waist Bags,Waist Bag - Dark Purple,YB-077,,,TRUE,FALSE,,,,,,,,,,,,106
Lululemon,Waist Bags,Waist Bag - Camo Red,YB-079,,,TRUE,FALSE,,,,,,,,,,,,56
Lululemon,Key Pouches,Key Pouch - Pink Dark Pink,YS-001,,,TRUE,FALSE,,,,,,,,,,,,493
Lululemon,Key Pouches,Key Pouch - Vermilion Beige,YS-002,,,TRUE,FALSE,,,,,,,,,,,,226
Lululemon,Key Pouches,Key Pouch - Ivory Nude,YS-003,,,TRUE,FALSE,,,,,,,,,,,,277
Lululemon,Key Pouches,Key Pouch - Gold Black,YS-005,,,TRUE,FALSE,,,,,,,,,,,,648
Lululemon,Key Pouches,Key Pouch - Ivory Royal Blue,YS-006,,,TRUE,FALSE,,,,,,,,,,,,856
