nombre,categoria,subcategoria,descripcion,imagen_url,destacado,precio_1,qty_tier2,precio_tier2,qty_tier3,precio_tier3,qty_minima,sku,tallas,disponible
Waist Bag 1L - Lake Blue,Lululemon,Waist Bags,1L Solid Color Fanny Pack - Lake Blue,,FALSE,,,,,,1,YB-002,,TRUE
Waist Bag 1L - Cherry Blossom Pink,Lululemon,Waist Bags,1L Solid Color Fanny Pack - Cherry Blossom Pink,,TRUE,,,,,,1,YB-005,,TRUE
Waist Bag 1L - Washed White,Lululemon,Waist Bags,1L Solid Color Fanny Pack - Washed White,,TRUE,,,,,,1,YB-007,,TRUE
Waist Bag 1L - Bright Red,Lululemon,Waist Bags,1L Solid Color Fanny Pack - Bright Red,,FALSE,,,,,,1,YB-008,,TRUE
Waist Bag 1L - Lemon Yellow,Lululemon,Waist Bags,1L Solid Color Fanny Pack - Lemon Yellow,,FALSE,,,,,,1,YB-009,,TRUE
Waist Bag 1L - Rose Red,Lululemon,Waist Bags,1L Solid Color Fanny Pack - Rose Red,,TRUE,,,,,,1,YB-014,,TRUE
Waist Bag 1L - White,Lululemon,Waist Bags,1L Solid Color Fanny Pack - White,,FALSE,,,,,,1,YB-015,,TRUE
Waist Bag 1L - Red,Lululemon,Waist Bags,1L Solid Color Fanny Pack - Red,,TRUE,,,,,,1,YB-017,,TRUE
Waist Bag 1L - Army Green,Lululemon,Waist Bags,1L Solid Color Fanny Pack - Army Green,,TRUE,,,,,,1,YB-022,,TRUE
Waist Bag 1L - Black,Lululemon,Waist Bags,1L Solid Color Fanny Pack - Black,,TRUE,,,,,,1,YB-024,,TRUE
Waist Bag 1L - Dark Purple,Lululemon,Waist Bags,1L Solid Color Fanny Pack - Dark Purple,,TRUE,,,,,,1,YB-077,,TRUE
Waist Bag 1L - Camo Red,Lululemon,Waist Bags,1L Solid Color Fanny Pack - Camo Red,,FALSE,,,,,,1,YB-079,,TRUE
Waist Bag 1L Logo White - Dark Pink,Lululemon,Waist Bags,1L Webbing Logo Fanny Pack (White Strap) - Dark Pink,,TRUE,,,,,,1,YB-032,,TRUE
Waist Bag 1L Logo White - Black,Lululemon,Waist Bags,1L Webbing Logo Fanny Pack (White Strap) - Black,,FALSE,,,,,,1,YB-033,,TRUE
Waist Bag 1L Logo White - Silver Gray,Lululemon,Waist Bags,1L Webbing Logo Fanny Pack (White Strap) - Silver Gray,,FALSE,,,,,,1,YB-034,,TRUE
